#표제어,유의어1,유의어2
1일,1 일,하루,하루동안
2일,이틀,이 일, 2 일
3일,삼일,3 일
한주,1주,한 주,1 주
2주,이주,이 주
열흘,10일 ,10 일
3주,삼주,삼
한달,1달
일년,1년,한해
이번주 평일,이번 주중,주중
이번달 평일
